problem_id,language,reference_length,cand_1_codebleu,cand_1_compile,cand_1_pass,cand_2_codebleu,cand_2_compile,cand_2_pass,cand_3_codebleu,cand_3_compile,cand_3_pass,cand_4_codebleu,cand_4_compile,cand_4_pass,cand_5_codebleu,cand_5_compile,cand_5_pass,cand_6_codebleu,cand_6_compile,cand_6_pass,cand_7_codebleu,cand_7_compile,cand_7_pass,cand_8_codebleu,cand_8_compile,cand_8_pass,cand_9_codebleu,cand_9_compile,cand_9_pass,cand_10_codebleu,cand_10_compile,cand_10_pass
0,dart,687,0.66463,1,1,0.66364,1,1,0.69338,0,0,0.69338,0,0,0.67834,0,0,0.67834,0,0,0.69338,0,0,0.65709,0,0,0.67834,0,0,0.67834,0,0
1,dart,1184,0.66165,1,0,0.41232,1,0,0.66443,1,0,0.66597,1,0,0.65197,1,0,0.65581,1,0,0.65026,1,0,0.66659,1,0,0.65104,1,0,0.65026,1,0
2,dart,301,0.6371,0,0,0.56697,1,0,0.44823,1,0,0.57023,0,0,0.60754,1,0,0.61944,0,0,0.56267,0,0,0.65341,0,0,0.56998,0,0,0.56733,0,0
3,dart,471,0.56489,0,0,0.46642,0,0,0.57679,1,1,0.46526,0,0,0.57587,0,0,0.5386,0,0,0.43246,0,0,0.55406,0,0,0.4521,0,0,0.49654,0,0
4,dart,611,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0
5,dart,564,0.63922,1,1,0.72668,1,1,0.62513,1,1,0.62857,1,1,0.78291,1,1,0.73573,1,1,0.73573,1,1,0.73573,1,1,0.73573,1,1,0.74431,1,1
6,dart,852,0.6378,1,0,0.66744,1,0,0.6559,1,0,0.66027,1,0,0.66016,1,0,0.65679,1,0,0.64928,1,0,0.65107,1,0,0.6522,1,0,0.62191,1,0
7,dart,547,0.48405,1,1,0.59092,1,1,0.5577,1,1,0.52585,1,1,0.51281,1,0,0.59092,1,1,0.59092,1,1,0.50246,0,0,0.55423,1,1,0.51918,0,0
8,dart,598,0.56057,0,0,0.66024,1,0,0.6448,1,0,0.66495,1,0,0.59411,0,0,0.63107,0,0,0.66335,1,0,0.68002,1,0,0.64029,1,0,0.46766,0,0
9,dart,807,0.58348,1,1,0.59294,1,1,0.62155,0,0,0.60203,0,0,0.6275,0,0,0.62007,0,0,0.59828,1,1,0.62211,0,0,0.62758,0,0,0.59949,1,1
10,dart,798,0.55217,1,0,0.35103,1,0,0.26109,1,0,0.26347,1,0,0.31853,0,0,0.46885,0,0,0.56002,1,0,0.29006,1,0,0.61171,1,0,0.55068,1,0
11,dart,629,0.64496,1,0,0.63792,0,0,0.57686,1,0,0.61513,1,0,0.63339,0,0,0.61249,0,0,0.64071,1,0,0.60555,1,0,0.68538,1,0,0.65789,1,0
12,dart,534,0.59674,1,1,0.57305,1,1,0.56474,1,1,0.63389,1,1,0.61556,1,1,0.55106,1,0,0.61881,1,1,0.59663,1,1,0.63365,1,1,0.57358,1,0
