problem_id,language,reference_length,cand_1_codebleu,cand_1_compile,cand_1_pass,cand_2_codebleu,cand_2_compile,cand_2_pass,cand_3_codebleu,cand_3_compile,cand_3_pass,cand_4_codebleu,cand_4_compile,cand_4_pass,cand_5_codebleu,cand_5_compile,cand_5_pass,cand_6_codebleu,cand_6_compile,cand_6_pass,cand_7_codebleu,cand_7_compile,cand_7_pass,cand_8_codebleu,cand_8_compile,cand_8_pass,cand_9_codebleu,cand_9_compile,cand_9_pass,cand_10_codebleu,cand_10_compile,cand_10_pass
0,dart,687,0.67834,0,0,0.67834,0,0,0.69338,0,0,0.69719,0,0,0.66727,0,0,0.69338,0,0,0.67195,0,0,0.69758,0,0,0.67507,0,0,0.67834,0,0
1,dart,1184,0.64143,1,0,0.67422,1,0,0.66706,1,0,0.66597,1,0,0.63487,1,0,0.66717,1,0,0.64336,1,0,0.6481,1,0,0.68543,1,1,0.68783,1,0
2,dart,301,0.61087,0,0,0.56578,1,0,0.56578,1,0,0.56578,1,0,0.56619,1,0,0.56578,1,0,0.50009,1,0,0.61192,1,0,0.56168,1,0,0.53042,0,0
3,dart,471,0.59026,1,1,0.42807,0,0,0.59952,1,0,0.46119,1,0,0.51894,0,0,0.5709,0,0,0.56726,0,0,0.56837,0,0,0.5647,0,0,0.58016,0,0
4,dart,611,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0,0.5441,0,0
5,dart,564,0.71518,1,1,0.73573,1,1,0.73573,1,1,0.70585,1,1,0.73573,1,1,0.73573,1,1,0.73573,1,1,0.73573,1,1,0.73573,1,1,0.73573,1,1
6,dart,852,0.60374,1,0,0.64641,1,0,0.66189,1,0,0.65615,1,0,0.66149,1,0,0.65239,1,0,0.65873,1,0,0.64504,1,0,0.66736,1,0,0.6411,0,0
7,dart,547,0.53358,0,0,0.51759,0,0,0.53957,1,1,0.47488,0,0,0.57173,1,1,0.59766,1,0,0.56378,1,1,0.5197,1,1,0.45362,0,0,0.53801,0,0
8,dart,598,0.62723,1,0,0.60453,1,0,0.61823,1,0,0.6517,1,0,0.65799,1,0,0.6205,1,0,0.6508,1,0,0.57394,0,0,0.51591,0,0,0.51184,0,0
9,dart,807,0.62155,0,0,0.6045,1,1,0.64519,1,1,0.67056,0,0,0.62373,0,0,0.64945,0,0,0.60328,1,1,0.61324,0,0,0.65177,0,0,0.64999,1,1
10,dart,798,0.55714,0,0,0.45553,1,0,0.5656,1,0,0.28693,1,0,0.5869,1,0,0.53002,1,0,0.30131,1,0,0.52017,0,0,0.56907,1,0,0.27122,1,0
11,dart,629,0.60086,1,0,0.59316,1,0,0.62814,0,0,0.62996,0,0,0.59993,1,0,0.61813,0,0,0.60086,1,0,0.66292,0,0,0.57231,1,0,0.61513,1,0
12,dart,534,0.64747,1,1,0.60483,1,1,0.59661,1,1,0.61881,1,1,0.59661,1,1,0.59354,1,1,0.6267,1,1,0.64574,1,1,0.57494,1,0,0.61337,1,0
13,dart,491,0.43535,1,0,0.54337,1,1,0.5187,1,1,0.55337,0,0,0.58159,1,1,0.53872,1,1,0.65485,0,0,0.54631,0,0,0.56647,0,0,0.60022,0,0
14,dart,381,0.71029,1,0,0.61388,1,1,0.75214,1,1,0.71156,1,1,0.71156,1,1,0.71882,1,1,0.72991,1,1,0.71156,1,1,0.71029,1,0,0.76941,1,1
15,dart,542,0.46269,0,0,0.51963,0,0,0.47943,0,0,0.53804,1,0,0.47013,0,0,0.4929,0,0,0.51411,1,0,0.41745,1,0,0.50476,1,0,0.47243,1,0
16,dart,319,0.41613,1,0,0.44106,1,0,0.3773,0,0,0.45815,1,0,0.42981,0,0,0.50792,1,0,0.49319,1,0,0.50783,1,0,0.50032,1,0,0.49562,1,0
17,dart,636,0.43292,1,0,0.5295,0,0,0.53556,0,0,0.4603,0,0,0.559,0,0,0.45637,1,0,0.39476,0,0,0.40387,0,0,0.48276,1,0,0.46792,0,0
18,dart,486,0.57671,1,1,0.57842,1,1,0.58685,1,1,0.67632,1,1,0.58685,1,1,0.60856,1,1,0.65661,1,1,0.69106,1,1,0.62857,1,0,0.58685,1,1
19,dart,702,0.64447,1,0,0.46327,1,0,0.69825,1,0,0.62011,1,0,0.69674,1,0,0.72701,1,0,0.68775,0,0,0.60548,1,0,0.4968,1,0,0.66811,1,0
20,dart,1013,0.65553,1,0,0.64711,0,0,0.61597,0,0,0.39823,1,0,0.35881,0,0,0.61955,1,0,0.57428,0,0,0.62903,1,0,0.64096,0,0,0.59668,0,0
21,dart,701,0.6498,0,0,0.65314,0,0,0.6498,0,0,0.65314,0,0,0.6498,0,0,0.65048,0,0,0.65314,0,0,0.6498,0,0,0.65314,0,0,0.6498,0,0
22,dart,917,0.56427,1,1,0.59743,1,1,0.5908,1,1,0.5908,1,1,0.57315,1,1,0.59743,1,1,0.5908,1,1,0.5908,1,1,0.58315,1,1,0.59743,1,1
24,dart,420,0.69005,1,0,0.66796,1,0,0.63825,1,1,0.67271,1,0,0.64328,1,0,0.65651,1,0,0.66706,1,0,0.66957,1,0,0.63045,1,0,0.6154,1,1
26,dart,565,0.59607,1,0,0.52044,1,0,0.59607,1,0,0.59607,1,0,0.59607,1,0,0.60858,1,0,0.62436,1,0,0.50089,1,0,0.59607,1,0,0.59607,1,0
27,dart,753,0.48798,1,1,0.49034,1,0,0.58281,1,0,0.59964,0,0,0.55237,0,0,0.60832,0,0,0.5349,1,0,0.54896,1,0,0.5901,1,0,0.53191,0,0
28,dart,373,0.55876,1,1,0.46823,1,1,0.50486,1,1,0.50486,1,1,0.52483,1,1,0.50486,1,1,0.50486,1,1,0.54894,0,0,0.52483,1,1,0.52649,1,1
29,dart,671,0.58756,1,1,0.57719,1,1,0.54906,1,1,0.56321,1,1,0.54947,1,1,0.55574,1,1,0.50828,0,0,0.57719,1,1,0.57719,1,1,0.54947,1,1
30,dart,329,0.5319,1,1,0.46562,1,1,0.5319,1,1,0.54265,1,1,0.52678,1,1,0.50796,1,0,0.54216,1,1,0.53645,1,1,0.54216,1,1,0.47836,1,1
31,dart,502,0.69505,1,1,0.69505,1,1,0.69505,1,1,0.64828,1,0,0.64339,1,1,0.64339,1,1,0.69505,1,1,0.69505,1,1,0.69462,1,1,0.65298,1,0
33,dart,616,0.63293,0,0,0.59849,0,0,0.62485,1,0,0.66949,1,0,0.63417,1,0,0.62592,1,0,0.49425,1,0,0.64449,1,0,0.63955,1,1,0.5975,1,0
34,dart,643,0.52804,1,0,0.51282,1,0,0.58057,1,0,0.50522,1,0,0.4992,1,0,0.55247,1,0,0.59945,0,0,0.52949,1,0,0.50438,1,0,0.50985,1,0
