problem_id,language,reference_length,cand_1_codebleu,cand_1_compile,cand_1_pass,cand_2_codebleu,cand_2_compile,cand_2_pass,cand_3_codebleu,cand_3_compile,cand_3_pass,cand_4_codebleu,cand_4_compile,cand_4_pass,cand_5_codebleu,cand_5_compile,cand_5_pass,cand_6_codebleu,cand_6_compile,cand_6_pass,cand_7_codebleu,cand_7_compile,cand_7_pass,cand_8_codebleu,cand_8_compile,cand_8_pass,cand_9_codebleu,cand_9_compile,cand_9_pass,cand_10_codebleu,cand_10_compile,cand_10_pass,cand_11_codebleu,cand_11_compile,cand_11_pass,cand_12_codebleu,cand_12_compile,cand_12_pass,cand_13_codebleu,cand_13_compile,cand_13_pass,cand_14_codebleu,cand_14_compile,cand_14_pass,cand_15_codebleu,cand_15_compile,cand_15_pass,cand_16_codebleu,cand_16_compile,cand_16_pass,cand_17_codebleu,cand_17_compile,cand_17_pass,cand_18_codebleu,cand_18_compile,cand_18_pass,cand_19_codebleu,cand_19_compile,cand_19_pass,cand_20_codebleu,cand_20_compile,cand_20_pass,cand_21_codebleu,cand_21_compile,cand_21_pass,cand_22_codebleu,cand_22_compile,cand_22_pass,cand_23_codebleu,cand_23_compile,cand_23_pass,cand_24_codebleu,cand_24_compile,cand_24_pass,cand_25_codebleu,cand_25_compile,cand_25_pass
40,dart,593,0.30951,0,0,0.33743,0,0,0.31586,0,0,0.36273,0,0,0.32991,0,0,0.3643,0,0,0.05524,0,0,0.32064,0,0,0.32052,0,0,0.36531,0,0,0.31602,0,0,0.32239,0,0,0.30485,0,0,0.35493,0,0,0.31985,0,0,0.3419,0,0,0.33901,0,0,0.30886,0,0,0.32065,0,0,0.34251,0,0,0.39281,0,0,0.31682,0,0,0.33177,0,0,0.30059,0,0,0.30821,0,0
41,dart,888,0.29418,0,0,0.36693,0,0,0.41873,0,0,0.36679,0,0,0.36577,0,0,0.34428,0,0,0.36745,0,0,0.30091,0,0,0.08105,0,0,0.40838,0,0,0.36677,0,0,0.32323,0,0,0.30517,0,0,0.30928,0,0,0.31948,0,0,0.35921,0,0,0.31648,0,0,0.35079,0,0,0.32091,0,0,0.30971,0,0,0.36462,0,0,0.32331,0,0,0.34445,0,0,0.34141,0,0,0.36254,0,0
42,dart,615,0.30381,0,0,0.31688,0,0,0.34175,0,0,0.31477,0,0,0.39952,0,0,0.31693,0,0,0.30704,0,0,0.36778,0,0,0.36957,0,0,0.34836,0,0,0.36756,0,0,0.37378,0,0,0.32844,0,0,0.04095,0,0,0.30793,0,0,0.31896,0,0,0.3658,0,0,0.03808,0,0,0.4063,0,0,0.35158,0,0,0.34114,0,0,0.32321,0,0,0.33836,0,0,0.31623,0,0,0.29311,0,0
43,dart,1795,0.15152,0,0,0.11843,0,0,0.13484,0,0,0.09935,0,0,0.12035,0,0,0.09644,0,0,0.1612,0,0,0.06686,0,0,0.11524,0,0,0.16228,0,0,0.09433,0,0,0.09544,0,0,0.11337,0,0,0.127,0,0,0.15212,0,0,0.16731,0,0,0.18943,0,0,0.15471,0,0,0.16249,0,0,0.20131,0,0,0.17472,0,0,0.18869,0,0,0.1087,0,0,0.1441,0,0,0.17126,0,0
44,dart,2408,0.39187,0,0,0.36146,0,0,0.36595,0,0,0.37285,0,0,0.36254,0,0,0.36055,0,0,0.34198,0,0,0.35534,0,0,0.33594,0,0,0.34702,0,0,0.38002,0,0,0.34325,0,0,0.2806,0,0,0.42337,0,0,0.38632,0,0,0.34576,0,0,0.38018,0,0,0.42645,0,0,0.37068,0,0,0.34859,0,0,0.33126,0,0,0.31158,0,0,0.39712,0,0,0.31567,0,0,0.32492,0,0
45,dart,1701,0.35169,0,0,0.38059,0,0,0.34091,0,0,0.41558,0,0,0.31697,0,0,0.38778,0,0,0.36536,0,0,0.04135,0,0,0.36346,0,0,0.3813,0,0,0.32146,0,0,0.34319,0,0,0.38453,0,0,0.32654,0,0,0.41859,0,0,0.38306,0,0,0.34504,0,0,0.31726,0,0,0.31426,0,0,0.31673,0,0,0.34478,0,0,0.29818,0,0,0.29073,0,0,0.30825,0,0,0.31547,0,0
46,dart,1409,0.32639,0,0,0.37248,0,0,0.38675,0,0,0.3504,0,0,0.38756,0,0,0.32613,0,0,0.337,0,0,0.36995,0,0,0.3407,0,0,0.41059,0,0,0.32058,0,0,0.09036,0,0,0.35418,0,0,0.34557,0,0,0.35487,0,0,0.37269,0,0,0.31471,0,0,0.30677,0,0,0.35635,0,0,0.37327,0,0,0.31571,0,0,0.28893,0,0,0.36736,0,0,0.36202,0,0,0.3999,0,0
47,dart,664,0.28571,0,0,0.33333,0,0,0.3347,0,0,0.30878,0,0,0.33469,0,0,0.33784,0,0,0.28126,0,0,0.28533,0,0,0.28731,0,0,0.375,0,0,0.33333,0,0,0.32265,0,0,0.3347,0,0,0.34168,0,0,0.3407,0,0,0.28125,0,0,0.33333,0,0,0.33333,0,0,0.33581,0,0,0.33576,0,0,0.3,0,0,0.28765,0,0,0.375,0,0,0.375,0,0,0.33333,0,0
48,dart,868,0.41929,0,0,0.37542,0,0,0.33093,0,0,0.35467,0,0,0.32536,0,0,0.39077,0,0,0.34099,0,0,0.32041,0,0,0.36283,0,0,0.33644,0,0,0.32401,0,0,0.33095,0,0,0.37392,0,0,0.33457,0,0,0.30262,0,0,0.35311,0,0,0.35459,0,0,0.36029,0,0,0.36903,0,0,0.35773,0,0,0.32821,0,0,0.08963,0,0,0.37007,0,0,0.33441,0,0,0.34726,0,0
49,dart,1149,0.41016,0,0,0.36935,0,0,0.32954,0,0,0.33573,0,0,0.35084,0,0,0.40065,0,0,0.34465,0,0,0.34674,0,0,0.29071,0,0,0.34646,0,0,0.36161,0,0,0.40664,0,0,0.37291,0,0,0.3063,0,0,0.30086,0,0,0.33409,0,0,0.32838,0,0,0.34831,0,0,0.32592,0,0,0.32121,0,0,0.29531,0,0,0.39948,0,0,0.34924,0,0,0.41022,0,0,0.37757,0,0
50,dart,387,0.30252,0,0,0.29569,0,0,0.38876,0,0,0.30787,0,0,0.34269,0,0,0.29759,0,0,0.30436,0,0,0.2942,0,0,0.29723,0,0,0.30652,0,0,0.29298,0,0,0.28101,0,0,0.30349,0,0,0.29417,0,0,0.29471,0,0,0.30641,0,0,0.31801,0,0,0.29599,0,0,0.31717,0,0,0.2953,0,0,0.31394,0,0,0.39223,0,0,0.31395,0,0,0.30076,0,0,0.31916,0,0
51,dart,629,0.30759,0,0,0.29293,0,0,0.30018,0,0,0.39799,0,0,0.2877,0,0,0.30009,0,0,0.26811,0,0,0.36012,0,0,0.36695,0,0,0.36537,0,0,0.29979,0,0,0.40124,0,0,0.29353,0,0,0.29981,0,0,0.33324,0,0,0.31005,0,0,0.31123,0,0,0.35433,0,0,0.27937,0,0,0.30361,0,0,0.31686,0,0,0.3941,0,0,0.33915,0,0,0.30182,0,0,0.28387,0,0
52,dart,652,0.39015,0,0,0.35952,0,0,0.42923,0,0,0.31297,0,0,0.44815,0,0,0.38866,0,0,0.31573,0,0,0.39613,0,0,0.42371,0,0,0.3484,0,0,0.36013,0,0,0.3966,0,0,0.32089,0,0,0.35464,0,0,0.29948,0,0,0.34,0,0,0.32412,0,0,0.3845,0,0,0.30205,0,0,0.33398,0,0,0.38087,0,0,0.40531,0,0,0.32772,0,0,0.31789,0,0,0.32897,0,0
53,dart,625,0.35356,0,0,0.35256,0,0,0.42677,0,0,0.34241,0,0,0.35462,0,0,0.40126,0,0,0.34327,0,0,0.38273,0,0,0.36827,0,0,0.34652,0,0,0.33138,0,0,0.34021,0,0,0.4318,0,0,0.33757,0,0,0.33567,0,0,0.3748,0,0,0.34647,0,0,0.3156,0,0,0.42191,0,0,0.37439,0,0,0.36498,0,0,0.36918,0,0,0.38882,0,0,0.37542,0,0,0.41553,0,0
54,dart,2277,0.32033,0,0,0.38306,0,0,0.29211,0,0,0.33776,0,0,0.31558,0,0,0.37525,0,0,0.33358,0,0,0.3624,0,0,0.37762,0,0,0.31848,0,0,0.34665,0,0,0.36283,0,0,0.40635,0,0,0.4114,0,0,0.35062,0,0,0.33208,0,0,0.31581,0,0,0.39193,0,0,0.41829,0,0,0.33489,0,0,0.37118,0,0,0.3459,0,0,0.37294,0,0,0.31709,0,0,0.336,0,0
55,dart,348,0.39148,0,0,0.3861,0,0,0.31877,0,0,0.39343,0,0,0.30404,0,0,0.31684,0,0,0.28629,0,0,0.34935,0,0,0.34168,0,0,0.32269,0,0,0.3527,0,0,0.35285,0,0,0.32746,0,0,0.35787,0,0,0.26832,0,0,0.30321,0,0,0.30966,0,0,0.29231,0,0,0.25908,0,0,0.32914,0,0,0.32782,0,0,0.39855,0,0,0.3506,0,0,0.33239,0,0,0.28847,0,0
56,dart,521,0.30816,0,0,0.3571,0,0,0.31278,0,0,0.36117,0,0,0.35222,0,0,0.33354,0,0,0.35691,0,0,0.33222,0,0,0.30626,0,0,0.28974,0,0,0.35416,0,0,0.41054,0,0,0.41085,0,0,0.29398,0,0,0.30079,0,0,0.3019,0,0,0.04786,0,0,0.31297,0,0,0.30161,0,0,0.34009,0,0,0.40748,0,0,0.33339,0,0,0.0293,0,0,0.30736,0,0,0.30298,0,0
57,dart,1185,0.37003,0,0,0.35715,0,0,0.322,0,0,0.37061,0,0,0.2954,0,0,0.32494,0,0,0.3263,0,0,0.33037,0,0,0.32394,0,0,0.36043,0,0,0.36944,0,0,0.35587,0,0,0.34397,0,0,0.37426,0,0,0.30404,0,0,0.34437,0,0,0.38341,0,0,0.31908,0,0,0.37388,0,0,0.3184,0,0,0.35129,0,0,0.41809,0,0,0.34565,0,0,0.3362,0,0,0.36445,0,0
58,dart,754,0.37364,0,0,0.41473,0,0,0.35879,0,0,0.33622,0,0,0.33277,0,0,0.33742,0,0,0.34516,0,0,0.33509,0,0,0.36373,0,0,0.50013,0,0,0.42568,0,0,0.38378,0,0,0.43355,0,0,0.40875,0,0,0.36639,0,0,0.32911,0,0,0.30353,0,0,0.33683,0,0,0.32105,0,0,0.38237,0,0,0.33558,0,0,0.36067,0,0,0.37955,0,0,0.34027,0,0,0.35444,0,0
59,dart,383,0.28034,0,0,0.36302,0,0,0.31919,0,0,0.29289,0,0,0.41381,0,0,0.34582,0,0,0.34524,0,0,0.32271,0,0,0.34811,0,0,0.31042,0,0,0.04263,0,0,0.34648,0,0,0.37756,0,0,0.37014,0,0,0.30564,0,0,0.40346,0,0,0.41081,0,0,0.40273,0,0,0.33861,0,0,0.36488,0,0,0.33647,0,0,0.29661,0,0,0.3163,0,0,0.32378,0,0,0.34132,0,0
60,dart,338,0.28715,0,0,0.33423,0,0,0.40182,0,0,0.29341,0,0,0.3183,0,0,0.30141,0,0,0.35883,0,0,0.30742,0,0,0.02646,0,0,0.28768,0,0,0.28535,0,0,0.29754,0,0,0.29649,0,0,0.36832,0,0,0.2904,0,0,0.31244,0,0,0.29389,0,0,0.32064,0,0,0.3019,0,0,0.32274,0,0,0.40215,0,0,0.06292,0,0,0.29901,0,0,0.0502,0,0,0.31384,0,0
61,dart,1156,0.40887,0,0,0.38341,0,0,0.39232,0,0,0.35955,0,0,0.47746,0,0,0.36589,0,0,0.43967,0,0,0.15841,0,0,0.42874,0,0,0.28435,0,0,0.36312,0,0,0.46056,0,0,0.37469,0,0,0.38279,0,0,0.38577,0,0,0.38502,0,0,0.41187,0,0,0.13911,0,0,0.35097,0,0,0.34478,0,0,0.37107,0,0,0.35986,0,0,0.35029,0,0,0.15923,0,0,0.35727,0,0
62,dart,870,0.45385,0,0,0.46514,0,0,0.35859,0,0,0.39652,0,0,0.40238,0,0,0.37065,0,0,0.38386,0,0,0.41045,0,0,0.38263,0,0,0.38777,0,0,0.39578,0,0,0.38109,0,0,0.37493,0,0,0.32399,0,0,0.39556,0,0,0.43631,0,0,0.40499,0,0,0.46355,0,0,0.39079,0,0,0.42053,0,0,0.45535,0,0,0.35915,0,0,0.39651,0,0,0.36182,0,0,0.4215,0,0
63,dart,675,0.30534,0,0,0.29506,0,0,0.29922,0,0,0.33574,0,0,0.30937,0,0,0.31984,0,0,0.31186,0,0,0.03271,0,0,0.31498,0,0,0.34923,0,0,0.3055,0,0,0.32166,0,0,0.29639,0,0,0.4002,0,0,0.30181,0,0,0.31554,0,0,0.41082,0,0,0.30549,0,0,0.30288,0,0,0.36525,0,0,0.27999,0,0,0.30803,0,0,0.34278,0,0,0.31638,0,0,0.30147,0,0
64,dart,594,0.31679,0,0,0.3057,0,0,0.43068,0,0,0.37289,0,0,0.37592,0,0,0.32879,0,0,0.38933,0,0,0.40211,0,0,0.35466,0,0,0.44001,0,0,0.34556,0,0,0.39235,0,0,0.44076,0,0,0.33287,0,0,0.37588,0,0,0.34655,0,0,0.30207,0,0,0.3405,0,0,0.37818,0,0,0.37682,0,0,0.36171,0,0,0.48062,0,0,0.43882,0,0,0.33563,0,0,0.343,0,0
65,dart,1274,0.39595,0,0,0.42266,0,0,0.38589,0,0,0.40946,0,0,0.34636,0,0,0.38104,0,0,0.49992,0,0,0.37668,0,0,0.37341,0,0,0.4748,0,0,0.43283,0,0,0.45087,0,0,0.22588,0,0,0.39789,0,0,0.40732,0,0,0.39481,0,0,0.46555,0,0,0.29757,0,0,0.36743,0,0,0.39164,0,0,0.35294,0,0,0.42159,0,0,0.40706,0,0,0.47843,0,0,0.43479,0,0
66,dart,523,0.34486,0,0,0.32439,0,0,0.38625,0,0,0.38375,0,0,0.45353,0,0,0.33717,0,0,0.3968,0,0,0.38399,0,0,0.44705,0,0,0.43092,0,0,0.39289,0,0,0.38645,0,0,0.34075,0,0,0.36866,0,0,0.38276,0,0,0.42157,0,0,0.36447,0,0,0.37758,0,0,0.38182,0,0,0.34622,0,0,0.33389,0,0,0.38848,0,0,0.37215,0,0,0.35469,0,0,0.36765,0,0
67,dart,882,0.37859,0,0,0.29838,0,0,0.35704,0,0,0.32121,0,0,0.32047,0,0,0.28983,0,0,0.36657,0,0,0.30175,0,0,0.34697,0,0,0.37033,0,0,0.3135,0,0,0.30207,0,0,0.36502,0,0,0.2992,0,0,0.37879,0,0,0.32505,0,0,0.33693,0,0,0.3043,0,0,0.31469,0,0,0.3494,0,0,0.32445,0,0,0.34835,0,0,0.29487,0,0,0.31447,0,0,0.36949,0,0
68,dart,1130,0.29306,0,0,0.37391,0,0,0.43997,0,0,0.29889,0,0,0.31558,0,0,0.35869,0,0,0.32554,0,0,0.365,0,0,0.35732,0,0,0.40305,0,0,0.37483,0,0,0.41607,0,0,0.33371,0,0,0.36008,0,0,0.3403,0,0,0.33091,0,0,0.33532,0,0,0.35424,0,0,0.33718,0,0,0.34998,0,0,0.33156,0,0,0.34045,0,0,0.33802,0,0,0.37308,0,0,0.36219,0,0
69,dart,1179,0.34067,0,0,0.3981,0,0,0.34593,0,0,0.32425,0,0,0.29899,0,0,0.41018,0,0,0.29763,0,0,0.32979,0,0,0.35476,0,0,0.30692,0,0,0.40571,0,0,0.31298,0,0,0.41351,0,0,0.36169,0,0,0.32394,0,0,0.34294,0,0,0.32452,0,0,0.32525,0,0,0.35669,0,0,0.35016,0,0,0.37125,0,0,0.40875,0,0,0.35254,0,0,0.3471,0,0,0.41893,0,0
70,dart,1058,0.34238,0,0,0.36505,0,0,0.40365,0,0,0.39133,0,0,0.35321,0,0,0.32314,0,0,0.3874,0,0,0.42778,0,0,0.39494,0,0,0.37312,0,0,0.38156,0,0,0.35656,0,0,0.37946,0,0,0.33517,0,0,0.34744,0,0,0.42191,0,0,0.35568,0,0,0.44426,0,0,0.31843,0,0,0.3371,0,0,0.33161,0,0,0.35287,0,0,0.37572,0,0,0.33702,0,0,0.33969,0,0
71,dart,1381,0.31745,0,0,0.307,0,0,0.2928,0,0,0.37094,0,0,0.31014,0,0,0.3784,0,0,0.39549,0,0,0.42544,0,0,0.0478,0,0,0.31769,0,0,0.35169,0,0,0.33679,0,0,0.35997,0,0,0.33154,0,0,0.32691,0,0,0.33876,0,0,0.34973,0,0,0.39994,0,0,0.36419,0,0,0.44706,0,0,0.33376,0,0,0.33307,0,0,0.29907,0,0,0.30371,0,0,0.31636,0,0
72,dart,1241,0.34831,0,0,0.32155,0,0,0.38791,0,0,0.3522,0,0,0.38562,0,0,0.35966,0,0,0.32465,0,0,0.34421,0,0,0.36617,0,0,0.32074,0,0,0.35085,0,0,0.29216,0,0,0.35377,0,0,0.31524,0,0,0.31508,0,0,0.3602,0,0,0.41155,0,0,0.36972,0,0,0.0521,0,0,0.35976,0,0,0.40991,0,0,0.31796,0,0,0.33258,0,0,0.41669,0,0,0.33399,0,0
73,dart,381,0.32381,0,0,0.3127,0,0,0.3016,0,0,0.30058,0,0,0.308,0,0,0.33347,0,0,0.34303,0,0,0.29625,0,0,0.30948,0,0,0.28559,0,0,0.32077,0,0,0.40541,0,0,0.3356,0,0,0.34835,0,0,0.32494,0,0,0.28879,0,0,0.31083,0,0,0.04583,0,0,0.28732,0,0,0.29638,0,0,0.3148,0,0,0.30948,0,0,0.3011,0,0,0.32415,0,0,0.29924,0,0
74,dart,166,0.38181,0,0,0.51278,0,0,0.50552,0,0,0.40944,0,0,0.38696,0,0,0.43421,0,0,0.51409,0,0,0.38128,0,0,0.36802,0,0,0.50498,0,0,0.50899,0,0,0.39528,0,0,0.40658,0,0,0.36217,0,0,0.50833,0,0,0.38238,0,0,0.47257,0,0,0.374,0,0,0.36352,0,0,0.51187,0,0,0.51169,0,0,0.38315,0,0,0.40209,0,0,0.38371,0,0,0.51131,0,0
75,dart,324,0.30639,0,0,0.34496,0,0,0.28042,0,0,0.29515,0,0,0.32866,0,0,0.29807,0,0,0.29172,0,0,0.34896,0,0,0.30019,0,0,0.30262,0,0,0.29174,0,0,0.32659,0,0,0.34149,0,0,0.28078,0,0,0.3478,0,0,0.29478,0,0,0.32557,0,0,0.30741,0,0,0.28299,0,0,0.3,0,0,0.34709,0,0,0.29274,0,0,0.33253,0,0,0.34751,0,0,0.29772,0,0
76,dart,82,0.29847,0,0,0.34221,0,0,0.29047,0,0,0.32394,0,0,0.34553,0,0,0.03934,0,0,0.26953,0,0,0.32185,0,0,0.27882,0,0,0.28279,0,0,0.26903,0,0,0.26382,0,0,0.28871,0,0,0.32684,0,0,0.29452,0,0,0.28196,0,0,0.2715,0,0,0.29734,0,0,0.27863,0,0,0.26157,0,0,0.27913,0,0,0.29081,0,0,0.25865,0,0,0.26185,0,0,0.26138,0,0
77,dart,76,0.34829,0,0,0.43219,0,0,0.28751,0,0,0.30217,0,0,0.37357,0,0,0.32704,0,0,0.31459,0,0,0.34468,0,0,0.3132,0,0,0.30174,0,0,0.33313,0,0,0.32935,0,0,0.3453,0,0,0.33084,0,0,0.30404,0,0,0.30483,0,0,0.33281,0,0,0.35079,0,0,0.34652,0,0,0.31611,0,0,0.39335,0,0,0.34065,0,0,0.33274,0,0,0.38953,0,0,0.29895,0,0
78,dart,76,0.29827,0,0,0.32168,0,0,0.30791,0,0,0.34692,0,0,0.30282,0,0,0.31848,0,0,0.32667,0,0,0.30183,0,0,0.3521,0,0,0.33016,0,0,0.32833,0,0,0.3904,0,0,0.32132,0,0,0.34594,0,0,0.30379,0,0,0.30512,0,0,0.34727,0,0,0.31769,0,0,0.39391,0,0,0.35073,0,0,0.32554,0,0,0.39229,0,0,0.34993,0,0,0.39252,0,0,0.34908,0,0
79,dart,69,0.0773,0,0,0.34894,0,0,0.38993,0,0,0.34708,0,0,0.34652,0,0,0.3287,0,0,0.29652,0,0,0.30146,0,0,0.35287,0,0,0.35199,0,0,0.31731,0,0,0.2672,0,0,0.32695,0,0,0.34788,0,0,0.32497,0,0,0.3908,0,0,0.29846,0,0,0.27941,0,0,0.3928,0,0,0.30058,0,0,0.38366,0,0,0.30604,0,0,0.31033,0,0,0.39345,0,0,0.28996,0,0
80,dart,708,0.34335,0,0,0.38483,0,0,0.40747,0,0,0.35314,0,0,0.35213,0,0,0.36919,0,0,0.40207,0,0,0.37558,0,0,0.31952,0,0,0.31535,0,0,0.40129,0,0,0.3494,0,0,0.30407,0,0,0.37117,0,0,0.33146,0,0,0.36041,0,0,0.34359,0,0,0.32267,0,0,0.07338,0,0,0.35175,0,0,0.35239,0,0,0.34134,0,0,0.32365,0,0,0.33339,0,0,0.41979,0,0
81,dart,200,0.2781,0,0,0.0501,0,0,0.3374,0,0,0.29832,0,0,0.30486,0,0,0.32713,0,0,0.37634,0,0,0.40119,0,0,0.30269,0,0,0.36997,0,0,0.32378,0,0,0.3235,0,0,0.34266,0,0,0.32156,0,0,0.40194,0,0,0.32278,0,0,0.31489,0,0,0.07124,0,0,0.3331,0,0,0.31395,0,0,0.31214,0,0,0.30494,0,0,0.30932,0,0,0.34231,0,0,0.31672,0,0
82,dart,942,0.34719,0,0,0.27943,0,0,0.31107,0,0,0.32461,0,0,0.34701,0,0,0.32808,0,0,0.28905,0,0,0.35381,0,0,0.30042,0,0,0.36305,0,0,0.31718,0,0,0.30666,0,0,0.28937,0,0,0.31425,0,0,0.31597,0,0,0.31235,0,0,0.30192,0,0,0.32172,0,0,0.32804,0,0,0.4098,0,0,0.37067,0,0,0.3324,0,0,0.35768,0,0,0.3662,0,0,0.30288,0,0
83,dart,287,0.35621,0,0,0.3877,0,0,0.39091,0,0,0.29067,0,0,0.29969,0,0,0.39103,0,0,0.32635,0,0,0.28418,0,0,0.29936,0,0,0.30881,0,0,0.35319,0,0,0.3932,0,0,0.33411,0,0,0.31264,0,0,0.33544,0,0,0.28937,0,0,0.43446,0,0,0.37085,0,0,0.35184,0,0,0.33171,0,0,0.32981,0,0,0.30392,0,0,0.3356,0,0,0.35475,0,0,0.30187,0,0
84,dart,965,0.29074,0,0,0.34209,0,0,0.35622,0,0,0.30315,0,0,0.31448,0,0,0.29463,0,0,0.31439,0,0,0.3004,0,0,0.03363,0,0,0.07679,0,0,0.29423,0,0,0.30212,0,0,0.40374,0,0,0.34349,0,0,0.29571,0,0,0.2871,0,0,0.05878,0,0,0.03642,0,0,0.32702,0,0,0.29908,0,0,0.34874,0,0,0.31162,0,0,0.05459,0,0,0.30617,0,0,0.32031,0,0
85,dart,104,0.15255,0,0,0.2592,0,0,0.17627,0,0,0.16744,0,0,0.13446,0,0,0.14647,0,0,0.15699,0,0,0.09546,0,0,0.13455,0,0,0.11963,0,0,0.19583,0,0,0.17565,0,0,0.17492,0,0,0.26031,0,0,0.11256,0,0,0.13297,0,0,0.16528,0,0,0.03304,0,0,0.15941,0,0,0.21572,0,0,0.25676,0,0,0.11841,0,0,0.21877,0,0,0.13477,0,0,0.11507,0,0
86,dart,345,0.32706,0,0,0.2926,0,0,0.39374,0,0,0.35072,0,0,0.28247,0,0,0.29928,0,0,0.32728,0,0,0.27388,0,0,0.31181,0,0,0.3449,0,0,0.32716,0,0,0.32875,0,0,0.35361,0,0,0.28571,0,0,0.2864,0,0,0.30211,0,0,0.35556,0,0,0.28424,0,0,0.32249,0,0,0.32955,0,0,0.35211,0,0,0.26525,0,0,0.32444,0,0,0.27939,0,0,0.33577,0,0
87,dart,2546,0.36461,0,0,0.40043,0,0,0.4067,0,0,0.37103,0,0,0.40066,0,0,0.42045,0,0,0.42407,0,0,0.31789,0,0,0.42912,0,0,0.38335,0,0,0.42165,0,0,0.41366,0,0,0.39255,0,0,0.43428,0,0,0.37924,0,0,0.42412,0,0,0.44109,0,0,0.41189,0,0,0.42996,0,0,0.43688,0,0,0.40802,0,0,0.38498,0,0,0.41369,0,0,0.3858,0,0,0.41744,0,0
88,dart,329,0.29274,0,0,0.36291,0,0,0.26936,0,0,0.33482,0,0,0.3127,0,0,0.40769,0,0,0.36505,0,0,0.29584,0,0,0.31849,0,0,0.30809,0,0,0.3288,0,0,0.2976,0,0,0.31353,0,0,0.35231,0,0,0.29634,0,0,0.30936,0,0,0.35729,0,0,0.39655,0,0,0.33098,0,0,0.36181,0,0,0.32324,0,0,0.29784,0,0,0.40323,0,0,0.31003,0,0,0.36113,0,0
89,dart,80,0.27248,0,0,0.29684,0,0,0.31096,0,0,0.29303,0,0,0.29217,0,0,0.291,0,0,0.29576,0,0,0.28639,0,0,0.29139,0,0,0.2684,0,0,0.28972,0,0,0.31176,0,0,0.38999,0,0,0.27769,0,0,0.35504,0,0,0.28815,0,0,0.31017,0,0,0.34575,0,0,0.31299,0,0,0.32363,0,0,0.31084,0,0,0.29252,0,0,0.03471,0,0,0.29394,0,0,0.28487,0,0
90,dart,439,0.36322,0,0,0.31808,0,0,0.31295,0,0,0.3189,0,0,0.28947,0,0,0.30367,0,0,0.28325,0,0,0.27951,0,0,0.31094,0,0,0.31232,0,0,0.3232,0,0,0.29183,0,0,0.30137,0,0,0.28577,0,0,0.29748,0,0,0.31852,0,0,0.30288,0,0,0.30094,0,0,0.30904,0,0,0.28184,0,0,0.32737,0,0,0.31108,0,0,0.37565,0,0,0.29189,0,0,0.2996,0,0
91,dart,1353,0.33272,0,0,0.42801,0,0,0.3416,0,0,0.38005,0,0,0.06524,0,0,0.30718,0,0,0.35906,0,0,0.31665,0,0,0.3496,0,0,0.43883,0,0,0.04512,0,0,0.38003,0,0,0.32486,0,0,0.33548,0,0,0.35787,0,0,0.31929,0,0,0.32125,0,0,0.38446,0,0,0.07638,0,0,0.3843,0,0,0.316,0,0,0.33004,0,0,0.36217,0,0,0.29532,0,0,0.28956,0,0
92,dart,219,0.33646,0,0,0.30828,0,0,0.338,0,0,0.30495,0,0,0.35505,0,0,0.35182,0,0,0.34156,0,0,0.31367,0,0,0.34267,0,0,0.32506,0,0,0.32205,0,0,0.31864,0,0,0.31108,0,0,0.34934,0,0,0.35913,0,0,0.30687,0,0,0.3291,0,0,0.32145,0,0,0.28476,0,0,0.27309,0,0,0.33937,0,0,0.3074,0,0,0.41315,0,0,0.3625,0,0,0.39777,0,0
93,dart,237,0.42261,0,0,0.34745,0,0,0.35008,0,0,0.40438,0,0,0.32854,0,0,0.40768,0,0,0.34736,0,0,0.33607,0,0,0.38065,0,0,0.36658,0,0,0.31847,0,0,0.36895,0,0,0.33337,0,0,0.31766,0,0,0.3322,0,0,0.34191,0,0,0.37379,0,0,0.36492,0,0,0.3295,0,0,0.41758,0,0,0.37315,0,0,0.35906,0,0,0.38192,0,0,0.3967,0,0,0.31381,0,0
94,dart,1486,0.39681,0,0,0.31668,0,0,0.36677,0,0,0.32609,0,0,0.40062,0,0,0.3044,0,0,0.31336,0,0,0.3689,0,0,0.3159,0,0,0.32851,0,0,0.33501,0,0,0.32908,0,0,0.34738,0,0,0.32252,0,0,0.35053,0,0,0.36712,0,0,0.40646,0,0,0.40511,0,0,0.30605,0,0,0.34501,0,0,0.31146,0,0,0.32227,0,0,0.40103,0,0,0.32715,0,0,0.04701,0,0
95,dart,1112,0.32737,0,0,0.31186,0,0,0.36132,0,0,0.35821,0,0,0.31336,0,0,0.30008,0,0,0.40037,0,0,0.27607,0,0,0.33369,0,0,0.32377,0,0,0.36211,0,0,0.33068,0,0,0.33328,0,0,0.34441,0,0,0.40024,0,0,0.33702,0,0,0.33655,0,0,0.04765,0,0,0.37595,0,0,0.3335,0,0,0.34621,0,0,0.11348,0,0,0.33373,0,0,0.04524,0,0,0.07146,0,0
96,dart,493,0.37583,0,0,0.39179,0,0,0.32281,0,0,0.34358,0,0,0.3636,0,0,0.32096,0,0,0.33989,0,0,0.30617,0,0,0.32437,0,0,0.33772,0,0,0.38923,0,0,0.34835,0,0,0.41159,0,0,0.38591,0,0,0.35349,0,0,0.37948,0,0,0.37174,0,0,0.36827,0,0,0.31367,0,0,0.32162,0,0,0.35733,0,0,0.33974,0,0,0.37578,0,0,0.33274,0,0,0.3347,0,0
